admin_code	display_name	territory_wikidata_id	parent_country_code	source
E06000001	Hartlepool	Q2594690	E92000001	seed.gb_local_authority_district
E06000002	Middlesbrough	Q2673020	E92000001	seed.gb_local_authority_district
E06000003	Redcar and Cleveland	Q1434448	E92000001	seed.gb_local_authority_district
E06000004	Stockton-on-Tees	Q894094	E92000001	seed.gb_local_authority_district
E06000005	Darlington	Q1171024	E92000001	seed.gb_local_authority_district
E06000006	Halton	Q376141	E92000001	seed.gb_local_authority_district
E06000007	Warrington	Q894095	E92000001	seed.gb_local_authority_district
E06000008	Blackburn with Darwen	Q880782	E92000001	seed.gb_local_authority_district
E06000009	Blackpool	Q20989106	E92000001	seed.gb_local_authority_district
E06000010	Kingston upon Hull, City of	Q21885987	E92000001	seed.gb_local_authority_district
E06000011	East Riding of Yorkshire	Q21695028	E92000001	seed.gb_local_authority_district
E06000012	North East Lincolnshire	Q1342914	E92000001	seed.gb_local_authority_district
E06000013	North Lincolnshire	Q175945	E92000001	seed.gb_local_authority_district
E06000014	York	Q20986421	E92000001	seed.gb_local_authority_district
E06000015	Derby	Q21885980	E92000001	seed.gb_local_authority_district
E06000016	Leicester	Q21683242	E92000001	seed.gb_local_authority_district
E06000017	Rutland	Q23107	E92000001	seed.gb_local_authority_district
E06000018	Nottingham	Q21885994	E92000001	seed.gb_local_authority_district
E06000019	Herefordshire, County of	Q23129	E92000001	seed.gb_local_authority_district
E06000020	Telford and Wrekin	Q1425298	E92000001	seed.gb_local_authority_district
E06000021	Stoke-on-Trent	Q21891722	E92000001	seed.gb_local_authority_district
E06000022	Bath and North East Somerset	Q810793	E92000001	seed.gb_local_authority_district
E06000023	Bristol, City of	Q21693433	E92000001	seed.gb_local_authority_district
E06000024	North Somerset	Q178196	E92000001	seed.gb_local_authority_district
E06000025	South Gloucestershire	Q1369280	E92000001	seed.gb_local_authority_district
E06000026	Plymouth	Q21674890	E92000001	seed.gb_local_authority_district
E06000027	Torbay	Q1136118	E92000001	seed.gb_local_authority_district
E06000030	Swindon	Q894093	E92000001	seed.gb_local_authority_district
E06000031	Peterborough	Q12956645	E92000001	seed.gb_local_authority_district
E06000032	Luton	Q21683239	E92000001	seed.gb_local_authority_district
E06000033	Southend-on-Sea	Q21487155	E92000001	seed.gb_local_authority_district
